image_id,image_path,label,mask_path
ISIC_0027598,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027598.jpg,df,
ISIC_0025314,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025314.jpg,df,
ISIC_0029297,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029297.jpg,df,
ISIC_0026531,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026531.jpg,mel,
ISIC_0032396,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032396.jpg,mel,
ISIC_0030443,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030443.jpg,mel,
ISIC_0031499,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031499.jpg,mel,
ISIC_0029081,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029081.jpg,mel,
ISIC_0025744,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025744.jpg,mel,
ISIC_0030119,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030119.jpg,mel,
ISIC_0028215,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028215.jpg,mel,
ISIC_0032400,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032400.jpg,mel,
ISIC_0024545,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024545.jpg,mel,
ISIC_0026892,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026892.jpg,mel,
ISIC_0024987,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024987.jpg,mel,
ISIC_0029913,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029913.jpg,mel,
ISIC_0026909,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026909.jpg,mel,
ISIC_0032308,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032308.jpg,mel,
ISIC_0030798,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030798.jpg,mel,
ISIC_0026596,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026596.jpg,mel,
ISIC_0028056,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028056.jpg,mel,
ISIC_0032244,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032244.jpg,mel,
ISIC_0029651,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029651.jpg,mel,
ISIC_0032044,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032044.jpg,mel,
ISIC_0027253,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027253.jpg,mel,
ISIC_0032046,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032046.jpg,mel,
ISIC_0024624,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024624.jpg,mel,
ISIC_0031941,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031941.jpg,mel,
ISIC_0024315,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024315.jpg,mel,
ISIC_0025219,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025219.jpg,mel,
ISIC_0026458,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026458.jpg,mel,
ISIC_0027487,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027487.jpg,mel,
ISIC_0030089,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030089.jpg,mel,
ISIC_0027616,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027616.jpg,mel,
ISIC_0027261,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027261.jpg,mel,
ISIC_0028505,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028505.jpg,mel,
ISIC_0024675,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024675.jpg,mel,
ISIC_0025891,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025891.jpg,mel,
ISIC_0027693,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027693.jpg,mel,
ISIC_0029017,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029017.jpg,mel,
ISIC_0025927,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025927.jpg,mel,
ISIC_0031189,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031189.jpg,mel,
ISIC_0032190,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032190.jpg,mel,
ISIC_0031890,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031890.jpg,mel,
ISIC_0029242,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029242.jpg,mel,
ISIC_0027263,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027263.jpg,mel,
ISIC_0028878,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028878.jpg,mel,
ISIC_0033312,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033312.jpg,mel,
ISIC_0027721,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027721.jpg,mel,
ISIC_0026697,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026697.jpg,mel,
ISIC_0030552,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030552.jpg,mel,
ISIC_0030824,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030824.jpg,mel,
ISIC_0028325,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028325.jpg,mel,
ISIC_0024537,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024537.jpg,mel,
ISIC_0025489,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025489.jpg,mel,
ISIC_0025265,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025265.jpg,mel,
ISIC_0027260,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027260.jpg,mel,
ISIC_0027604,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027604.jpg,mel,
ISIC_0029434,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029434.jpg,mel,
ISIC_0024756,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024756.jpg,mel,
ISIC_0032888,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032888.jpg,mel,
ISIC_0033968,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033968.jpg,mel,
ISIC_0033333,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033333.jpg,mel,
ISIC_0033717,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033717.jpg,mel,
ISIC_0034120,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034120.jpg,mel,
ISIC_0032604,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032604.jpg,mel,
ISIC_0033428,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033428.jpg,mel,
ISIC_0033975,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033975.jpg,mel,
ISIC_0033278,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033278.jpg,mel,
ISIC_0033679,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033679.jpg,mel,
ISIC_0033152,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033152.jpg,mel,
ISIC_0032017,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032017.jpg,mel,
ISIC_0029363,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029363.jpg,mel,
ISIC_0033068,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033068.jpg,mel,
ISIC_0034218,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034218.jpg,mel,
ISIC_0034263,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034263.jpg,mel,
ISIC_0034262,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034262.jpg,mel,
ISIC_0033103,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033103.jpg,mel,
ISIC_0034106,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034106.jpg,mel,
ISIC_0033725,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033725.jpg,mel,
ISIC_0032537,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032537.jpg,mel,
ISIC_0033287,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033287.jpg,mel,
ISIC_0029632,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029632.jpg,mel,
ISIC_0029209,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029209.jpg,mel,
ISIC_0032726,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032726.jpg,mel,
ISIC_0033272,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033272.jpg,mel,
ISIC_0033317,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033317.jpg,mel,
ISIC_0034269,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034269.jpg,mel,
ISIC_0033956,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033956.jpg,mel,
ISIC_0033241,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033241.jpg,mel,
ISIC_0032598,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032598.jpg,mel,
ISIC_0034289,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034289.jpg,mel,
ISIC_0033687,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033687.jpg,mel,
ISIC_0034085,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034085.jpg,mel,
ISIC_0032603,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032603.jpg,mel,
ISIC_0033871,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033871.jpg,mel,
ISIC_0032955,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032955.jpg,mel,
ISIC_0032812,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032812.jpg,mel,
ISIC_0033619,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033619.jpg,mel,
ISIC_0034065,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034065.jpg,mel,
ISIC_0033209,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033209.jpg,mel,
ISIC_0034074,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034074.jpg,mel,
ISIC_0032699,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032699.jpg,mel,
ISIC_0028460,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028460.jpg,mel,
ISIC_0033470,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033470.jpg,mel,
ISIC_0034094,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034094.jpg,mel,
ISIC_0033560,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033560.jpg,mel,
ISIC_0034061,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034061.jpg,mel,
ISIC_0032716,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032716.jpg,mel,
ISIC_0034159,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034159.jpg,mel,
ISIC_0033872,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033872.jpg,mel,
ISIC_0032617,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032617.jpg,mel,
ISIC_0034048,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034048.jpg,mel,
ISIC_0033905,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033905.jpg,mel,
ISIC_0033981,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033981.jpg,mel,
ISIC_0033269,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033269.jpg,mel,
ISIC_0032081,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032081.jpg,mel,
ISIC_0033901,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033901.jpg,mel,
ISIC_0032917,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032917.jpg,mel,
ISIC_0032925,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032925.jpg,mel,
ISIC_0031709,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031709.jpg,mel,
ISIC_0032684,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032684.jpg,mel,
ISIC_0034052,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034052.jpg,mel,
ISIC_0033171,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033171.jpg,mel,
ISIC_0033426,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033426.jpg,mel,
ISIC_0033546,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033546.jpg,mel,
ISIC_0033081,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033081.jpg,mel,
ISIC_0033141,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033141.jpg,mel,
ISIC_0033261,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033261.jpg,mel,
ISIC_0032766,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032766.jpg,mel,
ISIC_0030031,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030031.jpg,mel,
ISIC_0028655,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028655.jpg,mel,
ISIC_0032462,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032462.jpg,mel,
ISIC_0031479,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031479.jpg,mel,
ISIC_0034205,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034205.jpg,mel,
ISIC_0033612,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033612.jpg,mel,
ISIC_0034049,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034049.jpg,mel,
ISIC_0033300,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033300.jpg,mel,
ISIC_0033616,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033616.jpg,mel,
ISIC_0029606,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029606.jpg,mel,
ISIC_0033099,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033099.jpg,mel,
ISIC_0032723,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032723.jpg,mel,
ISIC_0032751,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032751.jpg,mel,
ISIC_0032597,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032597.jpg,mel,
ISIC_0033670,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033670.jpg,mel,
ISIC_0029740,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029740.jpg,mel,
ISIC_0033593,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033593.jpg,mel,
ISIC_0033559,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033559.jpg,mel,
ISIC_0032922,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032922.jpg,mel,
ISIC_0033487,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033487.jpg,mel,
ISIC_0033995,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033995.jpg,mel,
ISIC_0027234,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027234.jpg,mel,
ISIC_0033807,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033807.jpg,mel,
ISIC_0033533,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033533.jpg,mel,
ISIC_0032987,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032987.jpg,mel,
ISIC_0032870,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032870.jpg,mel,
ISIC_0031208,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031208.jpg,mel,
ISIC_0026545,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026545.jpg,mel,
ISIC_0027282,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027282.jpg,mel,
ISIC_0029092,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029092.jpg,mel,
ISIC_0024640,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024640.jpg,mel,
ISIC_0024962,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024962.jpg,mel,
ISIC_0024823,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024823.jpg,mel,
ISIC_0027669,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027669.jpg,mel,
ISIC_0031795,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031795.jpg,mel,
ISIC_0028198,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028198.jpg,mel,
ISIC_0027144,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027144.jpg,mel,
ISIC_0025524,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025524.jpg,mel,
ISIC_0025963,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025963.jpg,mel,
ISIC_0025121,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025121.jpg,mel,
ISIC_0025316,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025316.jpg,mel,
ISIC_0027552,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027552.jpg,mel,
ISIC_0030192,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030192.jpg,mel,
ISIC_0028003,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028003.jpg,mel,
ISIC_0031999,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031999.jpg,mel,
ISIC_0032245,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032245.jpg,mel,
ISIC_0028481,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028481.jpg,mel,
ISIC_0029172,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029172.jpg,mel,
ISIC_0027302,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027302.jpg,mel,
ISIC_0031543,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031543.jpg,mel,
ISIC_0030360,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030360.jpg,mel,
ISIC_0029454,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029454.jpg,mel,
ISIC_0027155,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027155.jpg,mel,
ISIC_0028418,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028418.jpg,mel,
ISIC_0025800,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025800.jpg,mel,
ISIC_0027702,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027702.jpg,mel,
ISIC_0026796,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026796.jpg,mel,
ISIC_0028777,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028777.jpg,mel,
ISIC_0027964,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027964.jpg,mel,
ISIC_0030784,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030784.jpg,mel,
ISIC_0025755,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025755.jpg,mel,
ISIC_0030616,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030616.jpg,mel,
ISIC_0025391,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025391.jpg,mel,
ISIC_0032372,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032372.jpg,mel,
ISIC_0028929,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028929.jpg,mel,
ISIC_0026746,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026746.jpg,mel,
ISIC_0026774,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026774.jpg,mel,
ISIC_0030047,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030047.jpg,mel,
ISIC_0026847,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026847.jpg,mel,
ISIC_0025814,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025814.jpg,mel,
ISIC_0026853,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026853.jpg,mel,
ISIC_0028103,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028103.jpg,mel,
ISIC_0024679,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024679.jpg,mel,
ISIC_0031401,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031401.jpg,mel,
ISIC_0029574,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029574.jpg,mel,
ISIC_0025543,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025543.jpg,mel,
ISIC_0028033,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028033.jpg,mel,
ISIC_0032204,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032204.jpg,mel,
ISIC_0032095,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032095.jpg,mel,
ISIC_0028220,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028220.jpg,mel,
ISIC_0029094,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029094.jpg,mel,
ISIC_0025128,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025128.jpg,mel,
ISIC_0028508,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028508.jpg,mel,
ISIC_0031368,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031368.jpg,mel,
ISIC_0031900,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031900.jpg,mel,
ISIC_0029570,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029570.jpg,mel,
ISIC_0025550,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025550.jpg,mel,
ISIC_0025414,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025414.jpg,mel,
ISIC_0026475,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026475.jpg,mel,
ISIC_0030122,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030122.jpg,mel,
ISIC_0028968,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028968.jpg,mel,
ISIC_0024739,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024739.jpg,mel,
ISIC_0025500,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025500.jpg,mel,
ISIC_0030277,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030277.jpg,mel,
