image_id,image_path,label,mask_path
ISIC_0032218,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032218.jpg,nv,
ISIC_0026786,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026786.jpg,nv,
ISIC_0028578,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028578.jpg,nv,
ISIC_0024809,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024809.jpg,nv,
ISIC_0026076,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026076.jpg,nv,
ISIC_0024363,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024363.jpg,nv,
ISIC_0030732,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030732.jpg,nv,
ISIC_0027242,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027242.jpg,nv,
ISIC_0032405,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032405.jpg,nv,
ISIC_0031933,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031933.jpg,nv,
ISIC_0029905,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029905.jpg,nv,
ISIC_0031813,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031813.jpg,nv,
ISIC_0030354,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030354.jpg,nv,
ISIC_0027271,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027271.jpg,nv,
ISIC_0024497,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024497.jpg,nv,
ISIC_0029855,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029855.jpg,nv,
ISIC_0027360,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027360.jpg,nv,
ISIC_0029554,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029554.jpg,nv,
ISIC_0030598,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030598.jpg,nv,
ISIC_0028588,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028588.jpg,nv,
ISIC_0030580,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030580.jpg,nv,
ISIC_0028358,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028358.jpg,nv,
ISIC_0031301,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031301.jpg,nv,
ISIC_0031111,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031111.jpg,nv,
ISIC_0024882,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024882.jpg,nv,
ISIC_0031074,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031074.jpg,nv,
ISIC_0030603,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030603.jpg,nv,
ISIC_0030198,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030198.jpg,nv,
ISIC_0024466,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024466.jpg,nv,
ISIC_0029145,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029145.jpg,nv,
ISIC_0029441,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029441.jpg,nv,
ISIC_0024480,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024480.jpg,nv,
ISIC_0028468,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028468.jpg,nv,
ISIC_0030593,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030593.jpg,nv,
ISIC_0031794,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031794.jpg,nv,
ISIC_0024716,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024716.jpg,nv,
ISIC_0027512,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027512.jpg,nv,
ISIC_0030847,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030847.jpg,nv,
ISIC_0030210,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030210.jpg,nv,
ISIC_0030912,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030912.jpg,nv,
ISIC_0029792,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029792.jpg,nv,
ISIC_0025166,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025166.jpg,nv,
ISIC_0028938,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028938.jpg,nv,
ISIC_0028884,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028884.jpg,nv,
ISIC_0028785,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028785.jpg,nv,
ISIC_0025141,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025141.jpg,nv,
ISIC_0026660,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026660.jpg,nv,
ISIC_0026218,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026218.jpg,nv,
ISIC_0028766,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028766.jpg,nv,
ISIC_0025065,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025065.jpg,nv,
ISIC_0027319,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027319.jpg,nv,
ISIC_0029247,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029247.jpg,nv,
ISIC_0024752,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024752.jpg,nv,
ISIC_0031829,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031829.jpg,nv,
ISIC_0027729,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027729.jpg,nv,
ISIC_0029650,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029650.jpg,nv,
ISIC_0029879,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029879.jpg,nv,
ISIC_0028586,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028586.jpg,nv,
ISIC_0030182,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030182.jpg,nv,
ISIC_0027133,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027133.jpg,nv,
ISIC_0028756,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028756.jpg,nv,
ISIC_0031127,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031127.jpg,nv,
ISIC_0027558,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027558.jpg,nv,
ISIC_0028720,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028720.jpg,nv,
ISIC_0026318,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026318.jpg,nv,
ISIC_0030567,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030567.jpg,nv,
ISIC_0025729,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025729.jpg,nv,
ISIC_0029140,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029140.jpg,nv,
ISIC_0030557,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030557.jpg,nv,
ISIC_0030299,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030299.jpg,nv,
ISIC_0028866,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028866.jpg,nv,
ISIC_0026190,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026190.jpg,nv,
ISIC_0025881,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025881.jpg,nv,
ISIC_0032589,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032589.jpg,nv,
ISIC_0034270,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034270.jpg,nv,
ISIC_0031524,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031524.jpg,nv,
ISIC_0029401,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029401.jpg,nv,
ISIC_0032721,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032721.jpg,nv,
ISIC_0033537,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033537.jpg,nv,
ISIC_0032930,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032930.jpg,nv,
ISIC_0033584,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033584.jpg,nv,
ISIC_0033118,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033118.jpg,nv,
ISIC_0033543,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033543.jpg,nv,
ISIC_0034185,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034185.jpg,nv,
ISIC_0034250,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034250.jpg,nv,
ISIC_0033208,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033208.jpg,nv,
ISIC_0032655,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032655.jpg,bkl,
ISIC_0034177,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034177.jpg,nv,
ISIC_0034228,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034228.jpg,nv,
ISIC_0033556,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033556.jpg,nv,
ISIC_0032606,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032606.jpg,nv,
ISIC_0032789,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032789.jpg,nv,
ISIC_0032945,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032945.jpg,nv,
ISIC_0033597,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033597.jpg,nv,
ISIC_0033535,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033535.jpg,nv,
ISIC_0033735,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033735.jpg,nv,
ISIC_0033620,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033620.jpg,bkl,
ISIC_0032379,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032379.jpg,nv,
ISIC_0029368,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029368.jpg,nv,
ISIC_0030909,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030909.jpg,nv,
ISIC_0031323,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031323.jpg,nv,
ISIC_0028585,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028585.jpg,nv,
ISIC_0032102,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032102.jpg,nv,
ISIC_0027231,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027231.jpg,akiec,
ISIC_0032437,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032437.jpg,akiec,
ISIC_0030794,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030794.jpg,akiec,
ISIC_0025358,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025358.jpg,akiec,
ISIC_0028644,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028644.jpg,akiec,
ISIC_0029851,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029851.jpg,akiec,
ISIC_0029279,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029279.jpg,akiec,
ISIC_0028224,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028224.jpg,akiec,
ISIC_0027447,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027447.jpg,akiec,
ISIC_0027536,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027536.jpg,akiec,
ISIC_0025790,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025790.jpg,akiec,
ISIC_0024923,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024923.jpg,akiec,
ISIC_0027930,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027930.jpg,akiec,
ISIC_0032404,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032404.jpg,akiec,
ISIC_0024800,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024800.jpg,akiec,
ISIC_0029827,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029827.jpg,akiec,
ISIC_0029713,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029713.jpg,akiec,
ISIC_0027829,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027829.jpg,akiec,
ISIC_0026765,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026765.jpg,akiec,
ISIC_0024948,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024948.jpg,akiec,
